,,,,,,1267,Cici,05-10-2004,eye liner,47, $143.14 
,,,,,,1268,Cristina,29-11-2004,foundation,20, $61.94 
,,,,,,1269,Zaret,21-12-2004,lip gloss,71, $215.33 
,,,,,,1270,Cristina,14-10-2005,eye liner,66, $199.50 
,,,,,,1271,Hallagan,05-10-2004,foundation,79, $239.44 
,,,,,,1272,Hallagan,25-10-2005,mascara,-7, $(18.40)
,,,,,,1273,Betsy,03-10-2005,foundation,72, $217.35 
,,,,,,1274,Hallagan,05-10-2004,lipstick,91, $275.37 
,,,,,,1275,Colleen,10-03-2004,mascara,57, $173.48 
,,,,,,1276,Cici,24-09-2004,foundation,-8, $(21.83)
,,,,,,1277,Cristina,11-09-2005,foundation,45, $136.96 
,,,,,,1278,Zaret,27-10-2004,eye liner,92, $278.05 
,,,,,,1279,Colleen,02-09-2004,mascara,28, $86.46 
,,,,,,1280,Betsy,23-01-2005,lipstick,79, $238.99 
,,,,,,1281,Jen,23-01-2005,foundation,92, $277.54 
,,,,,,1282,Cristina,23-04-2004,mascara,11, $34.46 
,,,,,,1283,Colleen,23-01-2005,eye liner,23, $70.70 
,,,,,,1284,Betsy,19-04-2006,eye liner,2, $8.80 
,,,,,,1285,Emilee,01-01-2005,eye liner,-2, $(3.45)
,,,,,,1286,Hallagan,04-06-2005,lip gloss,33, $100.69 
,,,,,,1287,Emilee,24-06-2006,mascara,10, $31.30 
,,,,,,1288,Ashley,29-11-2004,lipstick,84, $254.12 
,,,,,,1289,Hallagan,21-12-2004,mascara,88, $266.39 
,,,,,,1290,Betsy,07-07-2005,eye liner,95, $286.61 
,,,,,,1291,Zaret,14-02-2005,mascara,3, $11.90 
,,,,,,1292,Betsy,30-04-2006,lip gloss,72, $217.58 
,,,,,,1293,Cici,08-03-2005,eye liner,58, $176.65 
,,,,,,1294,Ashley,06-06-2004,eye liner,19, $59.64 
,,,,,,1295,Betsy,21-04-2005,mascara,35, $106.51 
,,,,,,1296,Hallagan,29-11-2004,foundation,80, $242.63 
,,,,,,1297,Cristina,26-01-2004,eye liner,26, $80.05 
,,,,,,1298,Zaret,07-07-2005,lip gloss,93, $280.93 
,,,,,,1299,Colleen,05-11-2005,eye liner,29, $90.06 
,,,,,,1300,Colleen,23-04-2004,foundation,88, $266.37 
,,,,,,1301,Jen,18-08-2006,eye liner,5, $16.87 
,,,,,,1302,Colleen,09-08-2005,mascara,64, $194.03 
,,,,,,1303,Emilee,30-12-2005,lip gloss,38, $116.03 
,,,,,,1304,Jen,16-10-2004,foundation,21, $65.60 
,,,,,,1305,Hallagan,18-07-2005,eye liner,61, $184.44 
,,,,,,1306,Zaret,04-05-2004,eye liner,53, $160.80 
,,,,,,1307,Betsy,01-02-2006,mascara,28, $86.32 
,,,,,,1308,Zaret,29-08-2006,mascara,39, $119.49 
,,,,,,1309,Zaret,03-11-2006,lip gloss,89, $268.72 
,,,,,,1310,Betsy,23-04-2004,foundation,72, $218.16 
,,,,,,1311,Colleen,22-08-2004,lip gloss,63, $191.08 
,,,,,,1312,Cristina,28-12-2006,foundation,47, $142.15 
,,,,,,1313,Ashley,07-07-2005,mascara,8, $25.62 
,,,,,,1314,Betsy,07-11-2004,lip gloss,88, $265.57 
,,,,,,1315,Ashley,22-08-2004,lip gloss,12, $37.82 
,,,,,,1316,Jen,27-11-2005,mascara,79, $239.18 
,,,,,,1317,Colleen,17-06-2004,lipstick,39, $118.94 
,,,,,,1318,Jen,12-02-2006,mascara,61, $185.06 
,,,,,,1319,Jen,20-09-2006,lip gloss,12, $38.28 
,,,,,,1320,Zaret,07-11-2004,mascara,25, $76.65 
,,,,,,1321,Cici,27-11-2005,foundation,82, $248.26 
,,,,,,1322,Ashley,21-12-2004,mascara,4, $14.48 
,,,,,,1323,Ashley,17-12-2006,lipstick,22, $68.23 
,,,,,,1324,Ashley,01-10-2006,mascara,81, $244.62 
,,,,,,1325,Zaret,25-02-2005,eye liner,34, $103.85 
,,,,,,1326,Ashley,18-11-2004,mascara,89, $269.74 
,,,,,,1327,Zaret,03-02-2005,mascara,6, $20.31 
,,,,,,1328,Jen,26-06-2005,eye liner,78, $236.00 
,,,,,,1329,Cici,13-05-2005,lip gloss,9, $28.85 
,,,,,,1330,Cristina,28-12-2006,mascara,9, $29.72 
,,,,,,1331,Cristina,19-04-2006,foundation,73, $221.18 
,,,,,,1332,Betsy,15-01-2004,lip gloss,13, $41.92 
,,,,,,1333,Colleen,08-03-2005,eye liner,14, $44.00 
,,,,,,1334,Betsy,24-05-2005,lipstick,33, $100.31 
,,,,,,1335,Betsy,01-04-2004,foundation,17, $53.12 
,,,,,,1336,Hallagan,05-07-2006,lip gloss,9, $29.50 
,,,,,,1337,Jen,23-02-2006,mascara,15, $47.31 
,,,,,,1338,Ashley,09-09-2006,lipstick,50, $152.31 
,,,,,,1339,Jen,07-11-2004,lipstick,13, $40.56 
,,,,,,1340,Hallagan,13-09-2004,lip gloss,24, $74.73 
,,,,,,1341,Betsy,30-12-2005,lip gloss,77, $232.89 
,,,,,,1342,Hallagan,11-05-2006,mascara,21, $65.21 
,,,,,,1343,Cici,07-07-2005,mascara,80, $240.76 
,,,,,,1344,Hallagan,07-11-2004,mascara,56, $170.51 
,,,,,,1345,Cristina,10-04-2005,foundation,28, $86.00 
,,,,,,1346,Jen,27-11-2005,lipstick,50, $151.57 
,,,,,,1347,Cristina,10-04-2005,eye liner,23, $71.41 
,,,,,,1348,Jen,06-06-2004,lip gloss,77, $232.85 
,,,,,,1349,Betsy,17-02-2004,mascara,56, $170.26 
,,,,,,1350,Cici,19-04-2006,lip gloss,26, $79.76 
,,,,,,1351,Ashley,17-02-2004,foundation,18, $55.93 
,,,,,,1352,Cristina,17-02-2004,lip gloss,40, $121.10 
,,,,,,1353,Hallagan,17-02-2004,mascara,75, $227.07 
,,,,,,1354,Colleen,25-02-2005,lipstick,61, $184.75 
,,,,,,1355,Ashley,21-12-2004,lipstick,35, $106.74 
,,,,,,1356,Cici,29-07-2005,foundation,42, $127.74 
,,,,,,1357,Hallagan,18-11-2004,eye liner,47, $142.59 
,,,,,,1358,Ashley,16-10-2004,mascara,74, $225.02 
,,,,,,1359,Ashley,24-05-2005,mascara,55, $166.25 
,,,,,,1360,Zaret,22-09-2005,lip gloss,87, $263.11 
,,,,,,1361,Ashley,28-06-2004,foundation,75, $227.33 
,,,,,,1362,Emilee,13-06-2006,foundation,91, $274.61 
,,,,,,1363,Ashley,19-12-2005,lip gloss,79, $238.21 
,,,,,,1364,Cici,17-06-2004,mascara,31, $94.92 
,,,,,,1365,Hallagan,05-10-2004,eye liner,36, $109.87 
,,,,,,1366,Jen,28-06-2004,mascara,80, $242.06 
,,,,,,1367,Betsy,17-03-2006,lip gloss,32, $98.11 
,,,,,,1368,Zaret,28-06-2004,lipstick,29, $89.17 
,,,,,,1369,Hallagan,13-05-2005,foundation,64, $193.52 
,,,,,,1370,Cristina,10-03-2004,lip gloss,27, $83.67 
,,,,,,1371,Cici,24-09-2004,lip gloss,36, $109.81 
,,,,,,1372,Betsy,06-12-2006,mascara,36, $109.46 
,,,,,,1373,Jen,23-10-2006,mascara,32, $97.34 
,,,,,,1374,Cristina,29-08-2006,mascara,9, $29.17 
,,,,,,1375,Zaret,22-05-2006,foundation,78, $235.64 
,,,,,,1376,Zaret,23-01-2005,lipstick,55, $167.69 
,,,,,,1377,Hallagan,22-08-2004,mascara,79, $239.26 
,,,,,,1378,Hallagan,04-01-2004,eye liner,9, $29.37 
,,,,,,1379,Betsy,17-12-2006,foundation,4, $14.28 
,,,,,,1380,Hallagan,19-04-2006,mascara,6, $20.17 
,,,,,,1381,Cici,24-05-2005,eye liner,18, $55.92 
,,,,,,1382,Zaret,25-10-2005,eye liner,14, $44.49 
,,,,,,1383,Cristina,18-08-2006,lip gloss,91, $275.50 
,,,,,,1384,Zaret,08-12-2005,eye liner,74, $224.07 
,,,,,,1385,Betsy,31-07-2004,lip gloss,47, $143.86 
,,,,,,1386,Colleen,03-11-2006,foundation,28, $86.47 
,,,,,,1387,Colleen,20-09-2006,eye liner,21, $64.78 
,,,,,,1388,Cristina,30-03-2005,foundation,52, $157.69 
,,,,,,1389,Zaret,28-06-2004,lipstick,33, $101.09 
,,,,,,1390,Colleen,06-02-2004,mascara,-7, $(19.44)
,,,,,,1391,Cristina,01-04-2004,lip gloss,12, $38.24 
,,,,,,1392,Zaret,28-02-2004,eye liner,1, $4.50 
,,,,,,1393,Betsy,26-01-2004,mascara,56, $169.76 
,,,,,,1394,Cristina,26-06-2005,foundation,34, $104.48 
,,,,,,1395,Cici,25-02-2005,foundation,83, $250.39 
,,,,,,1396,Colleen,19-03-2005,eye liner,-4, $(10.16)
,,,,,,1397,Cristina,03-02-2005,foundation,9, $29.70 
,,,,,,1398,Hallagan,15-05-2004,eye liner,64, $193.99 
,,,,,,1399,Cici,15-05-2004,lip gloss,13, $40.95 
,,,,,,1400,Zaret,23-04-2004,lip gloss,9, $28.68 
,,,,,,1401,Emilee,20-09-2006,lip gloss,6, $19.55 
,,,,,,1402,Ashley,22-05-2006,foundation,55, $167.09 
,,,,,,1403,Jen,02-06-2006,lipstick,64, $194.83 
,,,,,,1404,Betsy,15-06-2005,lip gloss,27, $82.65 
,,,,,,1405,Jen,16-10-2004,lip gloss,4, $14.36 
,,,,,,1406,Cici,05-11-2005,lip gloss,17, $53.45 
,,,,,,1407,Ashley,18-08-2006,lip gloss,24, $74.29 
,,,,,,1408,Emilee,08-12-2005,lip gloss,87, $262.88 
,,,,,,1409,Zaret,18-11-2004,mascara,10, $31.76 
,,,,,,1410,Cristina,16-10-2004,mascara,0, $1.83 
,,,,,,1411,Cristina,23-01-2005,lip gloss,73, $221.01 
,,,,,,1412,Hallagan,21-03-2004,lip gloss,66, $200.12 
,,,,,,1413,Betsy,18-08-2006,lip gloss,70, $211.75 
,,,,,,1414,Zaret,10-12-2004,foundation,78, $235.91 
,,,,,,1415,Jen,05-11-2005,mascara,22, $66.97 
,,,,,,1416,Emilee,05-10-2004,mascara,21, $65.22 
,,,,,,1417,Betsy,16-10-2004,lip gloss,8, $25.82 
,,,,,,1418,Ashley,17-02-2004,mascara,62, $187.80 
,,,,,,1419,Colleen,11-05-2006,mascara,81, $244.51 
,,,,,,1420,Zaret,21-12-2004,lip gloss,72, $218.17 
,,,,,,1421,Hallagan,12-10-2006,eye liner,13, $41.36 
,,,,,,1422,Betsy,31-08-2005,lipstick,52, $157.42 
,,,,,,1423,Cristina,21-01-2006,eye liner,49, $148.11 
,,,,,,1424,Cristina,21-03-2004,eye liner,82, $248.17 
,,,,,,1425,Zaret,08-04-2006,eye liner,5, $17.02 
,,,,,,1426,Jen,22-09-2005,mascara,45, $136.86 
,,,,,,1427,Emilee,08-12-2005,mascara,-10, $(27.35)
,,,,,,1428,Ashley,06-12-2006,eye liner,53, $160.85 
,,,,,,1429,Hallagan,30-03-2005,lipstick,24, $73.62 
,,,,,,1430,Cristina,16-07-2006,lip gloss,27, $83.23 
,,,,,,1431,Jen,30-04-2006,foundation,52, $158.63 
,,,,,,1432,Zaret,23-10-2006,foundation,0, $1.78 
,,,,,,1433,Cristina,17-06-2004,mascara,92, $278.65 
,,,,,,1434,Emilee,23-10-2006,mascara,22, $67.71 
,,,,,,1435,Cici,30-04-2006,eye liner,67, $202.90 
,,,,,,1436,Zaret,14-10-2005,mascara,7, $23.03 
,,,,,,1437,Cici,15-05-2004,eye liner,-10, $(27.96)
,,,,,,1438,Colleen,18-08-2006,mascara,10, $31.67 
,,,,,,1439,Cristina,26-06-2005,foundation,15, $46.48 
,,,,,,1440,Ashley,26-06-2005,lipstick,0, $2.13 
,,,,,,1441,Zaret,17-03-2006,foundation,93, $280.91 
,,,,,,1442,Hallagan,21-01-2006,foundation,57, $172.62 
,,,,,,1443,Cristina,24-09-2004,lip gloss,69, $208.77 
,,,,,,1444,Cici,30-12-2005,foundation,53, $161.65 
,,,,,,1445,Ashley,23-10-2006,lipstick,67, $203.57 
,,,,,,1446,Cici,01-04-2004,eye liner,23, $70.71 
,,,,,,1447,Colleen,17-06-2004,mascara,43, $131.16 
,,,,,,1448,Jen,23-10-2006,lip gloss,69, $209.40 
,,,,,,1449,Hallagan,01-10-2006,lipstick,45, $136.50 
,,,,,,1450,Zaret,05-11-2005,eye liner,70, $211.70 
,,,,,,1451,Colleen,23-10-2006,mascara,91, $274.50 
,,,,,,1452,Emilee,17-12-2006,mascara,33, $100.48 
,,,,,,1453,Colleen,07-08-2006,foundation,90, $272.36 
,,,,,,1454,Colleen,21-12-2004,mascara,17, $52.52 
,,,,,,1455,Zaret,31-07-2004,eye liner,-7, $(18.92)
,,,,,,1456,Ashley,02-09-2004,mascara,21, $64.91 
,,,,,,1457,Jen,09-08-2005,foundation,14, $44.33 
,,,,,,1458,Zaret,19-04-2006,lipstick,84, $254.27 
,,,,,,1459,Cristina,21-01-2006,lipstick,92, $278.13 
,,,,,,1460,Zaret,23-10-2006,lip gloss,-1, $(0.13)
,,,,,,1461,Zaret,13-05-2005,lip gloss,73, $222.09 
,,,,,,1462,Cici,10-01-2006,foundation,48, $146.42 
,,,,,,1463,Cici,10-12-2004,eye liner,72, $217.08 
,,,,,,1464,Betsy,05-07-2006,foundation,42, $127.61 
,,,,,,1465,Zaret,21-12-2004,foundation,80, $242.21 
,,,,,,1466,Zaret,31-08-2005,foundation,56, $170.86 
,,,,,,1467,Jen,26-01-2004,mascara,46, $140.58 
,,,,,,1468,Betsy,02-06-2006,eye liner,45, $136.77 
,,,,,,1469,Ashley,04-06-2005,foundation,53, $160.40 
,,,,,,1470,Ashley,03-10-2005,eye liner,51, $155.05 
,,,,,,1471,Cristina,19-12-2005,mascara,64, $193.30 
,,,,,,1472,Betsy,07-11-2004,eye liner,15, $47.09 
,,,,,,1473,Zaret,01-04-2004,lipstick,33, $101.70 
,,,,,,1474,Emilee,11-05-2006,eye liner,31, $95.05 
,,,,,,1475,Ashley,19-12-2005,lipstick,51, $155.18 
,,,,,,1476,Cristina,18-08-2006,foundation,-7, $(18.64)
,,,,,,1477,Ashley,13-05-2005,eye liner,37, $112.07 
,,,,,,1478,Betsy,15-06-2005,foundation,43, $130.97 
,,,,,,1479,Cici,22-05-2006,mascara,63, $190.69 
,,,,,,1480,Colleen,09-07-2004,eye liner,29, $89.59 
,,,,,,1481,Cici,08-12-2005,mascara,20, $61.94 
,,,,,,1482,Emilee,28-03-2006,eye liner,48, $146.44 
,,,,,,1483,Betsy,29-07-2005,eye liner,94, $284.31 
,,,,,,1484,Betsy,09-09-2006,foundation,41, $124.88 
,,,,,,1485,Betsy,23-01-2005,eye liner,45, $137.55 
,,,,,,1486,Jen,13-05-2005,lip gloss,69, $208.61 
,,,,,,1487,Ashley,01-04-2004,mascara,48, $146.17 
,,,,,,1488,Cristina,23-01-2005,mascara,38, $115.70 
,,,,,,1489,Betsy,21-01-2006,lip gloss,49, $149.11 
,,,,,,1490,Colleen,02-09-2004,foundation,79, $239.15 
,,,,,,1491,Ashley,18-07-2005,foundation,93, $281.34 
,,,,,,1492,Colleen,21-12-2004,foundation,67, $202.44 
,,,,,,1493,Betsy,22-05-2006,foundation,13, $41.32 
,,,,,,1494,Ashley,14-10-2005,lip gloss,71, $215.36 
,,,,,,1495,Betsy,23-10-2006,foundation,15, $46.39 
,,,,,,1496,Zaret,11-09-2005,eye liner,89, $269.12 
,,,,,,1497,Zaret,25-10-2005,mascara,65, $197.50 
,,,,,,1498,Zaret,21-12-2004,eye liner,16, $49.98 
,,,,,,1499,Betsy,02-06-2006,lip gloss,48, $146.13 
,,,,,,1500,Hallagan,31-08-2005,eye liner,78, $235.94 
,,,,,,1501,Cici,26-01-2004,lip gloss,5, $17.19 
,,,,,,1502,Emilee,10-01-2006,lip gloss,33, $101.71 
,,,,,,1503,Ashley,28-03-2006,foundation,73, $220.63 
,,,,,,1504,Betsy,20-07-2004,mascara,93, $280.86 
,,,,,,1505,Betsy,30-12-2005,foundation,37, $113.24 
,,,,,,1506,Colleen,29-07-2005,lip gloss,23, $70.34 
,,,,,,1507,Colleen,27-11-2005,lip gloss,-3, $(7.21)
,,,,,,1508,Jen,23-02-2006,eye liner,39, $118.96 
,,,,,,1509,Betsy,30-04-2006,eye liner,83, $251.40 
,,,,,,1510,Emilee,29-08-2006,foundation,65, $197.81 
,,,,,,1511,Betsy,29-11-2004,lip gloss,13, $41.74 
,,,,,,1512,Emilee,16-11-2005,foundation,9, $28.86 
,,,,,,1513,Cristina,17-12-2006,eye liner,-4, $(10.35)
,,,,,,1514,Ashley,27-10-2004,mascara,22, $67.75 
,,,,,,1515,Hallagan,30-03-2005,mascara,-3, $(6.89)
,,,,,,1516,Colleen,31-07-2004,mascara,58, $176.20 
,,,,,,1517,Cristina,22-08-2004,eye liner,65, $196.64 
,,,,,,1518,Colleen,28-06-2004,eye liner,9, $28.46 
,,,,,,1519,Emilee,23-10-2006,lipstick,18, $56.30 
,,,,,,1520,Hallagan,04-05-2004,foundation,55, $166.78 
,,,,,,1521,Cristina,12-01-2005,eye liner,69, $209.57 
,,,,,,1522,Zaret,12-04-2004,eye liner,51, $155.56 
,,,,,,1523,Ashley,21-01-2006,lipstick,23, $71.15 
,,,,,,1524,Betsy,19-04-2006,lip gloss,38, $115.81 
,,,,,,1525,Zaret,29-11-2004,lipstick,-8, $(22.29)
,,,,,,1526,Hallagan,23-10-2006,eye liner,20, $61.78 
,,,,,,1527,Cristina,07-07-2005,lip gloss,25, $76.80 
,,,,,,1528,Betsy,23-10-2006,eye liner,-6, $(16.11)
,,,,,,1529,Zaret,27-07-2006,lip gloss,88, $266.77 
,,,,,,1530,Jen,22-05-2006,eye liner,62, $187.54 
,,,,,,1531,Hallagan,04-01-2004,lipstick,80, $242.16 
,,,,,,1532,Cici,10-03-2004,lipstick,66, $199.70 
,,,,,,1533,Emilee,07-11-2004,foundation,34, $104.45 
,,,,,,1534,Hallagan,10-12-2004,eye liner,49, $149.82 
,,,,,,1535,Cici,20-07-2004,lip gloss,45, $136.92 
,,,,,,1536,Cristina,19-12-2005,foundation,16, $49.65 
,,,,,,1537,Jen,20-08-2005,lipstick,45, $136.64 
,,,,,,1538,Ashley,17-06-2004,eye liner,1, $5.73 
,,,,,,1539,Cici,29-07-2005,mascara,33, $100.97 
,,,,,,1540,Hallagan,31-08-2005,lipstick,37, $113.04 
,,,,,,1541,Ashley,07-07-2005,eye liner,46, $139.34 
,,,,,,1542,Betsy,06-02-2004,foundation,71, $215.35 
,,,,,,1543,Zaret,29-11-2004,mascara,59, $179.12 
,,,,,,1544,Zaret,21-04-2005,lipstick,84, $253.54 
,,,,,,1545,Zaret,24-06-2006,eye liner,91, $274.23 
,,,,,,1546,Cristina,10-03-2004,lip gloss,33, $100.23 
,,,,,,1547,Cici,21-12-2004,eye liner,34, $104.04 
,,,,,,1548,Zaret,23-10-2006,lip gloss,1, $5.32 
,,,,,,1549,Hallagan,28-02-2004,eye liner,42, $128.73 
,,,,,,1550,Cici,19-12-2005,eye liner,45, $137.93 
,,,,,,1551,Emilee,16-10-2004,lip gloss,26, $80.03 
,,,,,,1552,Ashley,26-01-2004,eye liner,72, $218.33 
,,,,,,1553,Zaret,27-07-2006,eye liner,-5, $(13.39)
,,,,,,1554,Colleen,21-03-2004,foundation,31, $94.66 
,,,,,,1555,Cici,04-01-2004,lip gloss,48, $145.91 
,,,,,,1556,Colleen,03-11-2006,mascara,84, $253.60 
,,,,,,1557,Zaret,23-02-2006,eye liner,54, $163.90 
,,,,,,1558,Colleen,15-01-2004,mascara,44, $134.19 
,,,,,,1559,Cristina,27-10-2004,lip gloss,40, $122.05 
,,,,,,1560,Betsy,31-08-2005,lip gloss,25, $76.90 
,,,,,,1561,Emilee,28-02-2004,lip gloss,-8, $(21.48)
,,,,,,1562,Cristina,11-05-2006,eye liner,59, $178.70 
,,,,,,1563,Zaret,21-12-2004,eye liner,59, $179.10 
,,,,,,1564,Emilee,16-11-2005,foundation,34, $103.72 
,,,,,,1565,Emilee,29-11-2004,mascara,27, $82.68 
,,,,,,1566,Cici,23-10-2006,foundation,3, $10.70 
,,,,,,1567,Hallagan,20-08-2005,mascara,89, $269.12 
,,,,,,1568,Hallagan,13-05-2005,eye liner,58, $175.98 
,,,,,,1569,Cici,12-01-2005,lipstick,52, $158.05 
,,,,,,1570,Cici,27-07-2006,mascara,32, $98.05 
,,,,,,1571,Cristina,11-09-2005,mascara,3, $10.58 
,,,,,,1572,Zaret,18-11-2004,eye liner,45, $137.08 
,,,,,,1573,Colleen,29-11-2004,eye liner,91, $275.56 
,,,,,,1574,Zaret,12-02-2006,foundation,-8, $(21.45)
,,,,,,1575,Betsy,19-03-2005,mascara,-7, $(19.14)
,,,,,,1576,Hallagan,05-11-2005,foundation,33, $100.89 
,,,,,,1577,Colleen,13-05-2005,lip gloss,-7, $(18.81)
,,,,,,1578,Colleen,12-10-2006,foundation,82, $248.43 
,,,,,,1579,Ashley,06-06-2004,eye liner,87, $262.85 
,,,,,,1580,Cici,14-02-2005,mascara,93, $281.53 
,,,,,,1581,Cristina,14-10-2005,foundation,72, $218.17 
,,,,,,1582,Jen,16-10-2004,mascara,11, $35.12 
,,,,,,1583,Colleen,16-07-2006,lip gloss,18, $55.78 
,,,,,,1584,Betsy,18-08-2006,foundation,93, $281.26 
,,,,,,1585,Hallagan,20-08-2005,foundation,56, $170.43 
,,,,,,1586,Ashley,24-09-2004,lip gloss,66, $199.70 
,,,,,,1587,Ashley,12-01-2005,lip gloss,95, $286.76 
,,,,,,1588,Zaret,07-07-2005,mascara,61, $184.84 
,,,,,,1589,Colleen,16-07-2006,lip gloss,26, $79.32 
,,,,,,1590,Emilee,08-12-2005,mascara,29, $89.12 
,,,,,,1591,Emilee,14-02-2005,lip gloss,61, $184.79 
,,,,,,1592,Hallagan,13-06-2006,mascara,-3, $(7.01)
,,,,,,1593,Cici,10-01-2006,foundation,40, $122.05 
,,,,,,1594,Hallagan,16-07-2006,foundation,86, $260.37 
,,,,,,1595,Cici,04-06-2005,lipstick,58, $176.58 
,,,,,,1596,Hallagan,14-02-2005,eye liner,13, $41.16 
,,,,,,1597,Cici,28-12-2006,eye liner,14, $44.43 
,,,,,,1598,Emilee,21-04-2005,mascara,85, $256.68 
,,,,,,1599,Cristina,01-02-2006,lip gloss,42, $127.60 
,,,,,,1600,Cici,14-11-2006,lipstick,11, $35.43 
,,,,,,1601,Jen,26-01-2004,lip gloss,32, $98.41 
,,,,,,1602,Hallagan,23-01-2005,lip gloss,79, $239.26 
,,,,,,1603,Emilee,17-06-2004,lip gloss,25, $77.05 
,,,,,,1604,Cristina,27-11-2005,foundation,94, $284.06 
,,,,,,1605,Colleen,14-11-2006,eye liner,6, $20.06 
,,,,,,1606,Zaret,15-06-2005,lipstick,15, $46.57 
,,,,,,1607,Cristina,28-06-2004,eye liner,15, $47.25 
,,,,,,1608,Emilee,10-03-2004,foundation,81, $244.71 
,,,,,,1609,Betsy,10-04-2005,eye liner,94, $283.46 
,,,,,,1610,Zaret,15-01-2004,mascara,11, $35.19 
,,,,,,1611,Colleen,01-04-2004,eye liner,12, $38.18 
,,,,,,1612,Hallagan,31-08-2005,eye liner,85, $257.14 
,,,,,,1613,Zaret,25-11-2006,eye liner,39, $119.06 
,,,,,,1614,Zaret,09-07-2004,foundation,9, $29.11 
,,,,,,1615,Zaret,03-02-2005,mascara,25, $77.54 
,,,,,,1616,Jen,06-06-2004,eye liner,79, $239.89 
,,,,,,1617,Hallagan,26-05-2004,eye liner,83, $250.62 
,,,,,,1618,Hallagan,08-12-2005,foundation,-3, $(6.44)
,,,,,,1619,Cici,23-02-2006,mascara,62, $188.24 
,,,,,,1620,Cici,06-02-2004,eye liner,6, $19.32 
,,,,,,1621,Ashley,08-04-2006,mascara,13, $41.39 
,,,,,,1622,Emilee,22-09-2005,eye liner,88, $266.15 
,,,,,,1623,Emilee,12-04-2004,eye liner,35, $106.70 
,,,,,,1624,Cristina,16-10-2004,eye liner,61, $185.38 
,,,,,,1625,Hallagan,29-07-2005,eye liner,95, $287.15 
,,,,,,1626,Emilee,01-01-2005,eye liner,30, $92.42 
,,,,,,1627,Emilee,16-07-2006,eye liner,-1, $(1.64)
,,,,,,1628,Betsy,01-01-2005,lipstick,5, $16.93 
,,,,,,1629,Betsy,08-03-2005,foundation,42, $127.32 
,,,,,,1630,Zaret,02-05-2005,eye liner,14, $44.54 
,,,,,,1631,Cristina,09-08-2005,eye liner,-4, $(10.01)
,,,,,,1632,Cici,21-01-2006,foundation,27, $82.26 
,,,,,,1633,Cici,04-05-2004,mascara,5, $17.11 
,,,,,,1634,Ashley,19-03-2005,mascara,57, $173.30 
,,,,,,1635,Hallagan,05-10-2004,lip gloss,78, $235.61 
,,,,,,1636,Cici,09-09-2006,mascara,11, $35.30 
,,,,,,1637,Cristina,05-10-2004,lip gloss,55, $166.93 
,,,,,,1638,Ashley,05-10-2004,mascara,15, $46.99 
,,,,,,1639,Cristina,06-02-2004,eye liner,53, $161.39 
,,,,,,1640,Zaret,20-08-2005,lip gloss,70, $212.01 
,,,,,,1641,Cici,18-08-2006,foundation,56, $170.03 
,,,,,,1642,Zaret,22-05-2006,eye liner,91, $275.47 
,,,,,,1643,Jen,21-12-2004,lipstick,55, $167.81 
,,,,,,1644,Cristina,25-10-2005,mascara,1, $4.71 
,,,,,,1645,Cristina,03-02-2005,eye liner,23, $70.74 
,,,,,,1646,Hallagan,19-12-2005,lip gloss,0, $2.30 
,,,,,,1647,Cristina,21-12-2004,mascara,86, $259.96 
,,,,,,1648,Colleen,01-04-2004,eye liner,13, $40.99 
,,,,,,1649,Ashley,19-04-2006,mascara,54, $163.69 
,,,,,,1650,Colleen,10-03-2004,mascara,82, $247.66 
,,,,,,1651,Emilee,14-02-2005,foundation,27, $82.65 
,,,,,,1652,Zaret,12-10-2006,lipstick,84, $254.58 
,,,,,,1653,Ashley,04-05-2004,eye liner,56, $170.25 
,,,,,,1654,Betsy,28-02-2004,lipstick,92, $277.27 
,,,,,,1655,Betsy,15-01-2004,lip gloss,25, $77.55 
,,,,,,1656,Betsy,01-01-2005,eye liner,67, $203.00 
,,,,,,1657,Cici,12-04-2004,lipstick,75, $226.86 
,,,,,,1658,Emilee,22-09-2005,eye liner,14, $44.14 
,,,,,,1659,Cristina,19-12-2005,lip gloss,48, $145.81 
,,,,,,1660,Colleen,15-05-2004,foundation,73, $221.17 
,,,,,,1661,Hallagan,04-06-2005,foundation,28, $85.65 
,,,,,,1662,Ashley,27-11-2005,eye liner,12, $38.54 
,,,,,,1663,Cici,02-05-2005,lip gloss,50, $152.11 
,,,,,,1664,Cristina,01-10-2006,foundation,-5, $(12.64)
,,,,,,1665,Hallagan,23-01-2005,lip gloss,6, $19.48 
,,,,,,1666,Hallagan,25-02-2005,foundation,63, $190.57 
,,,,,,1667,Emilee,13-06-2006,foundation,33, $100.75 
,,,,,,1668,Cici,24-09-2004,eye liner,61, $185.17 
,,,,,,1669,Colleen,10-12-2004,foundation,16, $50.71 
,,,,,,1670,Jen,02-06-2006,eye liner,15, $47.14 
,,,,,,1671,Colleen,27-07-2006,eye liner,-1, $(0.60)
,,,,,,1672,Hallagan,04-06-2005,lip gloss,28, $85.36 
,,,,,,1673,Jen,01-10-2006,foundation,74, $223.54 
,,,,,,1674,Emilee,12-04-2004,lip gloss,60, $182.53 
,,,,,,1675,Cristina,02-05-2005,mascara,26, $79.64 
,,,,,,1676,Hallagan,28-02-2004,foundation,41, $124.81 
,,,,,,1677,Ashley,15-05-2004,lip gloss,-1, $(0.73)
,,,,,,1678,Ashley,05-07-2006,lip gloss,89, $268.72 
,,,,,,1679,Hallagan,06-06-2004,mascara,12, $38.03 
